Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
119.6,0.6,66.6,668.4
120.9,0.6,62.0,1065.2
121.6,0.4,67.1,951.6
120.9,1.1,60.9,1053.5
119.0,0.1,73.0,656.2
120.3,0.6,69.4,1162.7
121.1,0.3,77.1,1022.8
122.6,1.6,53.8,862.9
119.6,0.4,79.9,742.0
119.9,0.2,74.7,1156.8
120.1,0.2,74.8,1098.3
121.6,0.6,67.7,1003.3
121.1,0.8,54.1,500.2
122.0,1.1,55.4,1123.2
119.7,1.6,45.7,958.9
118.9,0.1,75.1,747.3
120.4,0.3,69.4,1238.3
121.0,1.6,47.4,995.5
120.6,0.8,63.0,586.5
120.0,0.8,70.1,1350.9
122.6,1.6,57.7,1253.4
119.4,0.6,67.5,981.3
120.7,1.6,58.5,528.5
120.7,0.2,75.2,644.5
120.6,0.6,64.2,911.6
121.9,0.8,54.5,524.6
119.0,0.1,75.1,763.4
121.6,0.6,67.5,1005.2
121.3,0.6,65.1,628.9
119.9,0.3,74.1,1178.3
118.2,0.1,72.9,631.3
120.2,1.6,55.2,995.0
120.1,0.2,63.1,813.2
121.9,1.6,59.4,548.0
119.9,0.8,64.3,895.1
120.0,0.6,67.6,989.6
119.6,0.8,62.2,1085.2
121.8,1.6,51.7,1241.7
117.9,0.1,72.2,999.4
119.6,1.6,61.9,800.0
119.7,0.3,78.4,1389.9
120.1,1.6,57.4,1356.7
119.8,1.1,53.6,565.5
120.2,0.8,67.3,1245.1
118.0,0.1,73.2,636.7
118.7,0.2,73.8,872.6
120.2,0.8,61.7,1091.0
120.3,1.1,56.3,628.4
119.7,0.2,62.1,839.0
119.7,0.6,69.3,1185.6
119.0,0.2,74.4,1182.7
121.9,0.8,55.8,1132.0
119.6,0.4,67.3,971.1
119.1,0.2,75.6,1148.6
118.4,0.1,74.9,734.2
119.8,0.6,69.3,1191.9
122.5,1.6,46.5,957.0
120.5,0.2,74.9,1193.4
120.6,0.2,75.5,1001.3
121.8,1.6,44.6,965.7
120.9,0.2,76.0,647.9
117.8,0.1,71.7,1013.0
121.1,0.3,77.0,1364.5
119.9,1.6,60.7,1155.4
119.1,0.2,73.9,1175.9
119.1,0.2,75.2,1182.2
120.1,1.1,55.6,1178.3
121.3,0.4,80.8,1366.0
119.2,0.8,69.6,1228.5
120.8,0.6,65.2,631.3
120.7,0.4,78.4,1163.2
119.2,0.2,75.5,668.4
119.2,0.1,74.2,715.2
120.8,0.2,75.2,1171.0
121.8,0.6,65.2,634.7
120.3,1.6,61.9,623.0
120.9,0.6,82.2,1356.2
120.7,0.8,56.2,1151.5
119.5,0.2,72.8,548.4
121.0,0.4,81.4,1358.2
122.8,1.6,58.2,1329.9
119.5,0.6,66.1,659.6
121.2,0.6,72.2,1173.9
119.6,0.6,70.2,1172.4
119.9,1.6,55.7,953.6
119.9,0.3,57.3,524.6
119.5,0.2,75.3,709.8
119.4,0.1,74.8,718.1
118.4,0.1,74.6,723.5
119.6,0.8,62.1,1060.3
119.7,0.3,74.7,1379.6
119.6,0.6,61.9,1075.9
121.6,0.8,62.8,1076.9
122.5,1.6,46.8,985.2
120.2,1.1,55.1,1175.4
119.7,1.6,54.6,1167.1
119.6,1.6,54.6,1139.8
120.1,0.2,62.9,837.5
119.8,1.6,54.1,901.4
120.1,0.2,63.9,817.5
119.3,0.1,73.2,645.5
119.9,1.6,62.3,1176.3
119.2,0.1,73.3,654.2
121.4,0.1,70.7,992.1
118.7,0.2,62.3,812.2
120.6,0.2,74.6,706.9
121.7,0.6,65.8,639.6
121.2,0.8,56.3,1275.8
120.2,0.2,75.0,1191.9
121.5,1.1,56.3,598.7
119.6,0.4,80.9,1354.8
120.1,0.2,75.6,665.4
122.4,1.1,61.1,1320.6
120.4,0.3,74.4,1375.7
120.8,0.4,66.5,990.6
121.4,1.6,40.8,983.3
122.2,1.6,60.9,528.9
120.8,0.3,67.6,1246.1
120.6,1.6,58.8,1282.6
119.6,0.2,74.9,646.9
120.9,0.3,78.9,1375.2
118.9,0.1,73.1,659.1
121.0,0.8,62.2,1059.3
119.9,1.6,59.1,546.5
119.5,0.3,66.2,842.9
122.2,0.8,65.1,1346.0
119.4,0.3,69.5,828.8
120.0,1.6,73.7,652.8
121.2,0.4,57.9,559.2
120.5,1.6,61.0,1175.4
121.9,0.8,56.2,1135.4
119.6,0.8,64.4,883.4
121.0,0.8,62.1,1079.3
118.0,0.1,74.1,738.6
121.3,1.6,55.4,909.2
118.6,0.1,75.2,728.3
121.0,0.6,68.0,639.6
120.6,0.4,77.9,1172.4
